QC,Study ID,Reference,Collector,coral,plant,algae,fish,inverts,mobile inverts,sessile inverts,marine mammals,phytoplankton,zooplankton,mesh size,mesh size units,Descriptor of Taxa Sampled,Sys,Lat,Long,Loc,Event?,Event type,A priori?,Year of Event,Notes,Vis,Trwl,Line,Drdg,Trp,Source,Site,n1,n2,sub1,sub2,I1,I2,ind1_error,ind1_error_type,ind2_error,ind2_error_type,P1,P2,SiSz,SiSz (units),PltSz,PltSz (units),T1,T1m,T2,T2m,SppR1,SppR1 Error,SppR1 Error Type,SppR2,SppR2 Error,SppR2 Error Type,Shan1,Shan1 Error,Shan1 Error Type,Shan2,Shan2 Error,Shan2 Error Type,Simps1,Simps1 Error,Simps1 Error Type,Simps2,Simps2 Error,Simps2 Error Type,Even1,Even1 Error,Even1 Error Type,Even2,Even2 Error,Even2 Error Type
,88,"WehKamp, 2013",AH,0,0,0,1,0,0,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2011; 0 m; June,1,0,0,0,0,Figure 6,0 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2009,July,2010,July,0.93,,,1.18,,,0.74,,,0.72,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,1,0,0,0,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2011; 5 m; June,1,0,0,0,0,Figure 6,5 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2009,July,2010,July,0.95,,,0.48,,,0.7,,,0.52,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,1,0,0,0,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2011; 10 m; June,1,0,0,0,0,Figure 6,10 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2009,July,2010,July,0.69,,,1.2,,,0.8,,,0.85,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,1,0,0,0,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2011; 15 m; June,1,0,0,0,0,Figure 6,15 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2009,July,2010,July,1.2,,,1,,,0.84,,,0.85,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,1,0,0,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2011; 20 m; June,1,0,0,0,0,Figure 6,20 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2009,July,2010,July,1.32,,,0.78,,,0.95,,,0.76,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,1,0,0,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2009; 0 m; July,1,0,0,0,0,Figure 6,0 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2010,July,2011,July,1.18,,,1.1,,,0.72,,,0.72,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,1,0,0,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2009; 5 m; July,1,0,0,0,0,Figure 6,5 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2010,July,2011,July,0.48,,,0.85,,,0.52,,,0.96,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,1,0,0,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2009; 10 m; July,1,0,0,0,0,Figure 6,10 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2010,July,2011,July,1.2,,,1.15,,,0.85,,,0.91,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,1,0,0,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2009; 15 m; July,1,0,0,0,0,Figure 6,15 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2010,July,2011,July,1,,,1.01,,,0.85,,,0.95,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,1,0,0,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2009; 20 m; July,1,0,0,0,0,Figure 6,20 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2010,July,2011,July,0.78,,,1.15,,,0.76,,,0.95,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2010; 0 m; July,1,0,0,0,0,Figure 6,0 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2009,August,2010,August,1.08,,,1,,,0.75,,,0.53,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2010; 5 m; July,1,0,0,0,0,Figure 6,5 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2009,August,2010,August,1.44,,,0.89,,,0.8,,,0.8,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2010; 10 m; July,1,0,0,0,0,Figure 6,10 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2009,August,2010,August,1.46,,,0.63,,,0.83,,,0.81,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2010; 15 m; July,1,0,0,0,0,Figure 6,15 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2009,August,2010,August,1.39,,,1.3,,,0.83,,,0.85,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2010; 20 m; July,1,0,0,0,0,Figure 6,20 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2009,August,2010,August,1.6,,,1.04,,,0.9,,,0.97,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2011; 0 m; July,1,0,0,0,0,Figure 6,0 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2010,August,2011,August,1,,,1.3,,,0.53,,,0.8,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2011; 5 m; July,1,0,0,0,0,Figure 6,5 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2010,August,2011,August,0.89,,,1.3,,,0.8,,,0.9,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2011; 10 m; July,1,0,0,0,0,Figure 6,10 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2010,August,2011,August,0.63,,,1.23,,,0.81,,,0.92,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2011; 15 m; July,1,0,0,0,0,Figure 6,15 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2010,August,2011,August,1.3,,,1.24,,,0.85,,,0.92,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2011; 20 m; July,1,0,0,0,0,Figure 6,20 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2010,August,2011,August,1.04,,,1.2,,,0.97,,,0.8,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2009; 0 m; Aug,1,0,0,0,0,Figure 6,0 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2009,Sept- Oct,2010,Sept- Oct,1.36,,,0.78,,,0.88,,,0.53,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2009; 5 m; Aug,1,0,0,0,0,Figure 6,5 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2009,Sept- Oct,2010,Sept- Oct,1.28,,,0.48,,,0.85,,,0.53,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2009; 10 m; Aug,1,0,0,0,0,Figure 6,10 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2009,Sept- Oct,2010,Sept- Oct,1.61,,,0.81,,,0.88,,,0.61,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2009; 15 m; Aug,1,0,0,0,0,Figure 6,15 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2009,Sept- Oct,2010,Sept- Oct,1.47,,,0.97,,,0.91,,,0.7,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2009; 20 m; Aug,1,0,0,0,0,Figure 6,20 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2009,Sept- Oct,2010,Sept- Oct,1.43,,,0.71,,,0.9,,,0.87,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2010; 0 m; Aug,1,0,0,0,0,Figure 6,0 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2010,Sept- Oct,2011,Sept- Oct,0.78,,,1.3,,,0.53,,,0.79,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2010; 5 m; Aug,1,0,0,0,0,Figure 6,5 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2010,Sept- Oct,2011,Sept- Oct,0.48,,,0.7,,,0.53,,,0.61,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2010; 10 m; Aug,1,0,0,0,0,Figure 6,10 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2010,Sept- Oct,2011,Sept- Oct,0.81,,,1.03,,,0.61,,,0.84,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2010; 15 m; Aug,1,0,0,0,0,Figure 6,15 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2010,Sept- Oct,2011,Sept- Oct,0.97,,,0.96,,,0.7,,,0.7,,,,,,,,,,,,,,
,88,"WehKamp, 2013",AH,0,0,0,0,0,1,0,0,0,0,,,demersal hardbottom fish,Subtidal,54.18,7.91,North Sea,Yes,Construction,No,,2010; 20 m; Aug,1,0,0,0,0,Figure 6,20 m,6,6,,,,,,,,,,,189,m^3,2,m^2,2010,Sept- Oct,2011,Sept- Oct,0.71,,,0.55,,,0.87,,,0.46,,,,,,,,,,,,,,
,327,"Dupont, et al.2010",AH,0,0,0,0,0,1,0,0,0,0,,,small reef fish,Rocky Bottom,27.63,-83,Florida,Yes,Red Tide,Yes,,LB; Spring 2005-2006,1,0,0,0,0,Figure 5,LB,10,10,,,,,,,,,,,2,km^2,1570,m^3,2005,Spring,2006,Spring,44,,,30.9,,,,,,,,,,,,,,,,,,,,
,327,"Dupont, et al.2010",AH,0,0,0,0,0,1,0,0,0,0,,,small reef fish,Rocky Bottom,27.63,-83,Florida,Yes,Red Tide,Yes,,LB; Winter 2005-2006,1,0,0,0,0,Figure 5,LB,10,10,,,,,,,,,,,2,km^2,1570,m^3,2005,Winter,2006,Winter,21.9,,,24.9,,,,,,,,,,,,,,,,,,,,
,327,"Dupont, et al.2010",AH,0,0,0,0,0,1,0,0,0,0,,,small reef fish,Rocky Bottom,27.63,-83,Florida,Yes,Red Tide,Yes,,RM; Spring 2005-2006,1,0,0,0,0,Figure 5,RM,10,10,,,,,,,,,,,2,km^2,1570,m^3,2005,Spring,2006,Spring,30.9,,,19.9,,,,,,,,,,,,,,,,,,,,
,327,"Dupont, et al.2010",AH,0,0,0,0,0,1,0,0,0,0,,,small reef fish,Rocky Bottom,27.63,-83,Florida,Yes,Red Tide,Yes,,RM; Winter 2005-2006,1,0,0,0,0,Figure 5,RM,10,10,,,,,,,,,,,2,km^2,1570,m^3,2005,Winter,2006,Winter,11,,,19,,,,,,,,,,,,,,,,,,,,
,327,"Dupont, et al.2010",AH,0,0,0,0,0,1,0,0,0,0,,,small reef fish,Rocky Bottom,27.63,-83,Florida,Yes,Red Tide,Yes,,Ref; Spring 2005-2006,1,0,0,0,0,Figure 5,Ref,10,10,,,,,,,,,,,2,km^2,1570,m^3,2005,Spring,2006,Spring,24.9,,,19.9,,,,,,,,,,,,,,,,,,,,
,327,"Dupont, et al.2010",AH,0,0,0,0,0,1,0,0,0,0,,,small reef fish,Rocky Bottom,27.63,-83,Florida,Yes,Red Tide,Yes,,Ref; Winter 2005-2006,1,0,0,0,0,Figure 5,Ref,10,10,,,,,,,,,,,2,km^2,1570,m^3,2005,Winter,2006,Winter,9.8,,,15.8,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,1,0,0,0,0,0,0,NA,NA,typical kelp forest fish assemblage,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 2,Shallow,1,1,,,,,,,,,,,269,acres,5.58,acres,1989,Nov,1990,Nov,14,,,13,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,1,0,0,0,0,0,0,NA,NA,typical kelp forest fish assemblage,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 2,Mid,1,1,,,,,,,,,,,269,acres,5.58,acres,1989,Nov,1990,Nov,8,,,10,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,1,0,0,0,0,0,0,NA,NA,typical kelp forest fish assemblage,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 2,Deep,1,1,,,,,,,,,,,269,acres,5.58,acres,1989,Nov,1990,Nov,5,,,10,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,1,0,0,0,0,0,0,NA,NA,typical kelp forest fish assemblage,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 2,Topanga,1,1,,,,,,,,,,,269,acres,5.58,acres,1989,Nov,1990,Nov,14,,,0,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,1,0,0,0,0,0,0,NA,NA,typical kelp forest fish assemblage,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 2,Shallow,1,1,,,,,,,,,,,269,acres,5.58,acres,1990,Nov,1992,Nov,13,,,0,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,1,0,0,0,0,0,0,NA,NA,typical kelp forest fish assemblage,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 2,Mid,1,1,,,,,,,,,,,269,acres,5.58,acres,1990,Nov,1992,Nov,10,,,15,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,1,0,0,0,0,0,0,NA,NA,typical kelp forest fish assemblage,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 2,Deep,1,1,,,,,,,,,,,269,acres,5.58,acres,1990,Nov,1992,Nov,10,,,0,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,1,0,0,0,0,0,0,NA,NA,typical kelp forest fish assemblage,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 2,Topanga,1,1,,,,,,,,,,,269,acres,5.58,acres,1990,Nov,1992,Nov,0,,,0,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,1,0,0,0,0,0,0,NA,NA,typical kelp forest fish assemblage,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 2,Shallow,1,1,,,,,,,,,,,269,acres,5.58,acres,1992,Nov,1993,Nov,0,,,11,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,1,0,0,0,0,0,0,NA,NA,typical kelp forest fish assemblage,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 2,Mid,1,1,,,,,,,,,,,269,acres,5.58,acres,1992,Nov,1993,Nov,15,,,13,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,1,0,0,0,0,0,0,NA,NA,typical kelp forest fish assemblage,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 2,Deep,1,1,,,,,,,,,,,269,acres,5.58,acres,1992,Nov,1993,Nov,0,,,9,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,1,0,0,0,0,0,0,NA,NA,typical kelp forest fish assemblage,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 2,Topanga,1,1,,,,,,,,,,,269,acres,5.58,acres,1992,Nov,1993,Nov,0,,,18,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,1,0,0,0,0,0,0,NA,NA,typical kelp forest fish assemblage,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 2,Shallow,1,1,,,,,,,,,,,269,acres,5.58,acres,1993,Nov,1995,Nov,11,,,16,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,1,0,0,0,0,0,0,NA,NA,typical kelp forest fish assemblage,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 2,Mid,1,1,,,,,,,,,,,269,acres,5.58,acres,1993,Nov,1995,Nov,13,,,18,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,1,0,0,0,0,0,0,NA,NA,typical kelp forest fish assemblage,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 2,Deep,1,1,,,,,,,,,,,269,acres,5.58,acres,1993,Nov,1995,Nov,9,,,12,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,1,0,0,0,0,0,0,NA,NA,typical kelp forest fish assemblage,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 2,Topanga,1,1,,,,,,,,,,,269,acres,5.58,acres,1993,Nov,1995,Nov,18,,,13,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,1,0,0,0,0,NA,NA,benthic macroinvertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 3,Shallow,1,1,,,,,,,,,,,269,acres,5.58,acres,1989,Nov,1990,Nov,2,,,5,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,1,0,0,0,0,NA,NA,benthic macroinvertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 3,Mid,1,1,,,,,,,,,,,269,acres,5.58,acres,1989,Nov,1990,Nov,1,,,3,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,1,0,0,0,0,NA,NA,benthic macroinvertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 3,Deep,1,1,,,,,,,,,,,269,acres,5.58,acres,1989,Nov,1990,Nov,1,,,3,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,1,0,0,0,0,NA,NA,benthic macroinvertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 3,Topanga,1,1,,,,,,,,,,,269,acres,5.58,acres,1989,Nov,1990,Nov,7,,,0,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,1,0,0,0,0,NA,NA,benthic macroinvertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 3,Shallow,1,1,,,,,,,,,,,269,acres,5.58,acres,1990,Nov,1992,Nov,5,,,0,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,1,0,0,0,0,NA,NA,benthic macroinvertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 3,Mid,1,1,,,,,,,,,,,269,acres,5.58,acres,1990,Nov,1992,Nov,3,,,6,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,1,0,0,0,0,NA,NA,benthic macroinvertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 3,Deep,1,1,,,,,,,,,,,269,acres,5.58,acres,1990,Nov,1992,Nov,3,,,0,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,1,0,0,0,0,NA,NA,benthic macroinvertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 3,Topanga,1,1,,,,,,,,,,,269,acres,5.58,acres,1990,Nov,1992,Nov,0,,,0,,,,,,,,,,,,,,,,,,,,
